,Date,Unnamed: 8,2013-01-26 00:00:00,2013-12-27 00:00:00,2014-08-01 00:00:00,2014-09-19 00:00:00,2014-09-20 00:00:00,2014-10-05 00:00:00,2014-10-10 00:00:00,2014-10-11 00:00:00,2014-11-02 00:00:00,2014-12-29 00:00:00,2014-12-30 00:00:00,2014-12-31 00:00:00,2015-01-23 00:00:00,2015-01-24 00:00:00,2015-02-05 00:00:00,2015-02-06 00:00:00,2015-02-07 00:00:00,2015-02-08 00:00:00,2015-02-14 00:00:00,2015-02-15 00:00:00,2015-02-16 00:00:00,2015-04-22 00:00:00,2015-04-23 00:00:00,2015-04-24 00:00:00,2015-04-25 00:00:00,2015-05-01 00:00:00,2015-05-02 00:00:00,2015-05-09 00:00:00,2015-05-16 00:00:00,2015-05-22 00:00:00,2015-05-23 00:00:00,2015-05-24 00:00:00,2015-05-30 00:00:00,2015-06-03 00:00:00,2015-06-05 00:00:00,2015-06-06 00:00:00,2015-06-25 00:00:00,2015-07-05 00:00:00,2015-07-10 00:00:00,2015-08-08 00:00:00,2015-08-14 00:00:00,2015-08-22 00:00:00,2015-09-04 00:00:00,2015-09-06 00:00:00,2015-09-19 00:00:00,2015-10-02 00:00:00,2015-10-03 00:00:00,2015-10-04 00:00:00,2015-10-28 00:00:00,2015-10-29 00:00:00,2015-10-30 00:00:00,2015-10-31 00:00:00,2015-11-27 00:00:00,2015-11-28 00:00:00,2015-12-11 00:00:00,2015-12-12 00:00:00,2015-12-19 00:00:00,2015-12-31 00:00:00,2016-01-01 00:00:00,2016-01-02 00:00:00,2016-01-06 00:00:00,2016-01-07 00:00:00,2016-02-10 00:00:00,2016-02-11 00:00:00,2016-02-12 00:00:00,2016-02-13 00:00:00,2016-02-14 00:00:00,2016-03-24 00:00:00,2016-03-25 00:00:00,2016-03-26 00:00:00,2016-04-29 00:00:00,2016-04-30 00:00:00,2016-06-30 00:00:00,2016-07-01 00:00:00,2016-07-02 00:00:00,2016-07-03 00:00:00,2016-08-11 00:00:00,2016-08-20 00:00:00,2016-08-25 00:00:00,2016-08-26 00:00:00,2016-10-06 00:00:00,2016-10-07 00:00:00,2016-10-08 00:00:00,2016-11-11 00:00:00,2016-11-12 00:00:00,2016-11-26 00:00:00,2016-12-02 00:00:00,2016-12-04 00:00:00,2016-12-15 00:00:00,2016-12-16 00:00:00,2016-12-17 00:00:00,2016-12-28 00:00:00,2016-12-29 00:00:00,2016-12-30 00:00:00,2016-12-31 00:00:00,2017-01-12 00:00:00,2017-01-13 00:00:00,2017-01-14 00:00:00,2017-01-15 00:00:00,2017-03-09 00:00:00,2017-03-10 00:00:00,2017-03-11 00:00:00,2017-03-16 00:00:00,2017-03-17 00:00:00,2017-03-18 00:00:00,2017-03-31 00:00:00,2017-04-28 00:00:00,2017-04-29 00:00:00,2017-05-05 00:00:00,2017-05-06 00:00:00,2017-05-07 00:00:00,2017-06-03 00:00:00,2017-07-16 00:00:00,2017-07-21 00:00:00,2017-07-22 00:00:00,2017-08-10 00:00:00,2017-08-25 00:00:00,2017-08-26 00:00:00,2017-08-31 00:00:00,2017-09-02 00:00:00,2017-10-05 00:00:00,2017-10-06 00:00:00,2017-10-07 00:00:00,2017-10-12 00:00:00,2017-10-13 00:00:00,2017-10-14 00:00:00,2017-10-26 00:00:00,2017-11-09 00:00:00,2017-11-10 00:00:00,2017-11-11 00:00:00,2017-11-24 00:00:00,2017-11-25 00:00:00,2017-12-04 00:00:00,2017-12-08 00:00:00,2017-12-09 00:00:00,2018-01-12 00:00:00,2018-01-13 00:00:00,2018-01-14 00:00:00,2018-02-15 00:00:00,2018-02-16 00:00:00,2018-02-17 00:00:00,2018-02-18 00:00:00,2018-03-08 00:00:00,2018-03-09 00:00:00,2018-03-10 00:00:00,2018-03-15 00:00:00,2018-03-16 00:00:00,2018-03-17 00:00:00,2018-04-21 00:00:00,2018-05-04 00:00:00,2018-05-05 00:00:00,2018-06-16 00:00:00,2018-07-13 00:00:00,2018-07-14 00:00:00,2018-07-15 00:00:00,2018-07-19 00:00:00,2018-07-20 00:00:00,2018-07-21 00:00:00,2018-08-02 00:00:00,2018-08-10 00:00:00,2018-08-11 00:00:00,2018-08-12 00:00:00,2018-08-16 00:00:00,2018-08-23 00:00:00,2018-08-24 00:00:00,2018-09-08 00:00:00,2018-10-18 00:00:00,2018-10-19 00:00:00,2018-10-20 00:00:00,2018-10-25 00:00:00,2018-11-08 00:00:00,2018-11-09 00:00:00,2018-11-10 00:00:00,2018-11-11 00:00:00,2019-01-18 00:00:00,2019-01-19 00:00:00,2019-01-20 00:00:00,2019-02-14 00:00:00,2019-02-15 00:00:00,2019-02-16 00:00:00,2019-02-17 00:00:00,2019-03-01 00:00:00,2019-03-02 00:00:00,2019-03-03 00:00:00,2019-03-13 00:00:00,2019-03-14 00:00:00,2019-03-15 00:00:00,2019-03-16 00:00:00,2019-04-19 00:00:00,2019-04-26 00:00:00,2019-04-27 00:00:00,2019-05-31 00:00:00,2019-06-01 00:00:00,2019-06-02 00:00:00,2019-06-14 00:00:00,2019-06-15 00:00:00,2019-07-11 00:00:00,2019-07-13 00:00:00,2019-07-27 00:00:00,2019-07-28 00:00:00,2019-08-16 00:00:00,2019-08-29 00:00:00,2019-09-12 00:00:00,2019-09-13 00:00:00,2019-09-14 00:00:00,2019-09-26 00:00:00,2019-09-27 00:00:00,2019-09-28 00:00:00,Unnamed: 217,Unnamed: 218,Unnamed: 219
0,Venue,,"Brooklyn Bowl, Brooklyn, NY","Capitol Theatre, Port Chester, NY","Gathering Of The Vibes, Seaside Park, Bridgeport, CT","Concord Music Hall, Chicago, IL","Concord Music Hall, Chicago, IL","Hardly Strictly Bluegrass, Golden Gate Park, San Francisco, CA","Boulder Theater, Boulder, CO","Ogden Theater, Denver, CO","Hulaween, Live Oak, FL","Capitol Theater, Port Chester, NY","Capitol Theater. Port Chester, NY","Capitol Theater, Port Chester, NY","Brooklyn Bowl, Brooklyn, NY","Brooklyn Bowl, Brooklyn, NY","Higher Ground, Burlington, VT","Paradise Rock Club, Boston, MA","State Theater, Portland, ME","Fete Ballroom, Providence, RI","Ogden Theater, Denver, CO","Ogden Theater, Denver, CO","Boulder Theater, Boulder, CO","First Ave, Minneapolis, MN","Turner Hall Ballroom, Milwaukee, WI","Concord Music Hall, Chicago, IL","The Pageant, St Louis, MO","Joy Theater, New Orleans, LA","Joy Theater, New Orleans, LA","Capitol Theater, Port Chester, NY","Theater of the Living Arts, Pennsylvania, PA","CounterPoint Music Festival, Kingston Downs, GA","Summer Camp Festival, Chillicoothe, IL","Ville Festival, Canal Fulton, OH","Beanstalk Festival, Bond, CO","Songs of Love Benefit, Webster Hall, NYC, NY","Mountain Jam Festival, Hunter Mountain, NY","Wakarusa Festival, Mulberry Mtn, Ozark, AR","Electric Forest, Rothbury, MI","High Sierra Festival, Quincy, CA","All Good Festival, Summit Point, WV","Arise Music Festival, Loveland, CO","Peach Music Festival, Scranton, PA","The Music Box, Cleveland, OH","North Coast Music Festival, Union Park, Chicago, IL","Great North Festival, Norridgewock, ME","Harvest Jazz & Blues Festival, Fredericton, Canada","Brooklyn Bowl, Brooklyn, NY","Brooklyn Bowl, Brooklyn, NY","Brooklyn Bowl, Brooklyn, NY","The Orange Peel, Asheville, NC","Suwannee Hulaween Pre- Party, Live Oak, FL","Music Farm, Charleston, SC","The Ritz, Raleigh, NC","Paradise Rock Club, Boston, MA","Paradise Rock Club, Boston, MA","Brooklyn Bowl. Las Vegas, NV","Fox Theater, Oakland, CA","The Filmore, Denver, CO","The Filmore, Philadelphia, PA","Capitol Theater, Port Chester, NY","Capitol Theater, Port Chester, NY","Jam Cruise Pool Deck, The High Seas","Jam Cruise Pantheon Theater, The High Seas","9.30 Club, Washington, DC","College St Music Hall, New Haven, CT","Lupo's Heartbreak Hotel, Providence, RI","State Theater, Portland, ME","Higher Ground, Burlington, VT","Brooklyn Bowl, Brooklyn, NY","Brooklyn Bowl, Brooklyn, NY","Brooklyn Bowl, Brooklyn, NY","Joy Theater, New Orleans, LA","Joy Theater, New Orleans, LA","High Sierra Music Festival, Quincy, CA","The Depot, Salt Lake City, UT","Belly Up, Aspen, CO","Red Rocks, Morrison, CO","Peach Music Festival, Scranton, PA","Hot August Music Festival, Cockeysville, MD","Lock'n, Arrington, VA","Lock'n, Arrington, VA","Brooklyn Bowl, Brooklyn, NY","Brooklyn Bowl, Brooklyn, NY","Brooklyn Bowl, Brooklyn, NY","House of Blues, San Diego","Fox Theatre, Oakland, Ca","The Fillmore Philadelphia, PA","House of Blues, Boston MA","Dominican Holidaze Breathless& New Onyx Resorts Punta Cana, Dominican Republic","Ogden Theater, Denver CO","Boulder Theater, Boulder, CO","Belly Up, Aspen,CO",Threes Brewing Brooklyn NY,"Brooklyn Bowl, Brooklyn, NY","The Capitol Theatre, Port Chester, NY","The Capitol Theatre, Port Chester, NY","Ryman Auditorium
Nashville, TN","Music Farm, Charleston, SC","Sunshine Music Festival, Mizner Park Amphitheater, Boca Raton,, FL","Sunshine Music Festival, Mizner Park Amphitheater, Boca Raton,, FL","Brooklyn Bowl Brooklyn, NY","Brooklyn Bowl Brooklyn, NY","Brooklyn Bowl Brooklyn, NY","Brooklyn Bowl Brooklyn, NY","Brooklyn Bowl Brooklyn, NY","Brooklyn Bowl Brooklyn, NY","Fool's Paradise St. Augustine Amphitheatre  St. Augustine, FL","Ogden Theater, Denver CO","1st Bank Center, Broomfield, CO","Joy Theater, New Orleans, LA","Joy Theater, New Orleans, LA","Joy Theater, New Orleans, LA","2017 Candler Park Music + Food Festival, Atlanta, GA","Green River Festival, Greenfield, MA","Capitol Theatre,Port Chester, NY","Capitol Theatre,Port Chester, NY","Peach Music Festival, Scranton, PA","Lock'n, Arrington, VA","Lock'n, Arrington, VA","Red Rocks, Morrison, CO","North Coast Music Festival, Union Park, Chicago, IL","Brooklyn Bowl Brooklyn, NY","Brooklyn Bowl Brooklyn, NY","Brooklyn Bowl Brooklyn, NY","Brooklyn Bowl Brooklyn, NY","Brooklyn Bowl Brooklyn, NY","Brooklyn Bowl Brooklyn, NY","Suwannee Hulaween Pre- Party, Live Oak, FL","Teragram Ballroom, Los Angeles, CA","Teragram Ballroom, Los Angeles, CA","Fox Theatre, Oakland, Ca","The Filmore, Philadelphia, PA","The Filmore, Philadelphia, PA","Dominican Holidaze Breathless& New Onyx Resorts Punta Cana, Dominican Republic","House of Blues, Boston MA","House of Blues, Boston MA","Capitol Theatre,Port Chester, NY","Capitol Theatre,Port Chester, NY","Capitol Theatre,Port Chester, NY","War Memorial Auditorium
Nashville, TN","
The Pageant
St. Louis, MO","The Riviera Theatre
Chicago, IL"," Orpheum Madison  Madison, WI","Brooklyn Bowl Brooklyn, NY","Brooklyn Bowl Brooklyn, NY","Brooklyn Bowl Brooklyn, NY"," Landmark Theatre Syracuse, NY"," Palace Theatre  Albany,NY","State Theater, Portland, ME","SweetWater 420 Festival Centennial Olympic Park Atlanta, GA","Mardi Gras World New Orleans, LA","Mardi Gras World New Orleans, LA","Founders Fest Grand Rapids, MI","Targhee Festival Alta, WY","The Depot, Salt Lake City, UT","The Ride Festival Telluride, Co","Celebrate Brooklyn at Propect Park Brooklyn, NY","Blue Hills Bank Pavilion Boston, MA","Peach Music Festival, Scranton, PA","WerkOut FestivalLegend Valley Thornville, OH","The ShowBox Seattle, Wa","McDonald Theatre Eugene, OR","Athletic Club of Bend Bend, OR","Red Rocks Morrison, CO","Lock'n, Arrington, VA","Lock'n, Arrington, VA",Waterloo Festival Austin TX,"The Tower Theater Upper Darby, PA","The Tower Theater Upper Darby, PA","The Anthem Washington, DC","Suwannee Hulaween Pre- Party, Live Oak, FL",The Wiltern Los Angles CA,The Wiltern Los Angles CA,Fox Theatre Oakland Ca,Fox Theatre Oakland Ca,"Capitol Theatre,Port Chester, NY","Capitol Theatre, Port Chester,NY","Capitol Theatre,Port Chester, NY","The Tabernacle
Atlanta, GA","The Pageant
St. Louis, MO","The Pageant
St. Louis, MO","The Sylvee
Madison, WI","Palace Theatre
Albany, NY","State Theatre
Portland,ME","State Theatre
Portland,ME","Penn's Peak
Jim Thorpe, PA","College Street Music Hall
New Haven, CT","Wellmont Theater
Montclair, NJ","Masonic Auditorium
Cleveland, OH","SweetWater 420 Fest, Atlanta, GA","Mardi Gras World BallroomNew Orleans, LA","Mardi Gras World BallroomNew Orleans, LA","The Cuthbert Amphitheater
Eugene, OR","Marymoor Amphitheater
Redmond, WA","Kettle House Amphitheater
Bonner-west Riverside, MT","Mountain Jam, Bethel Woods Center for the Arts,Bethel, NY","Bonnaroo Music and Arts FestivalMcArthur St, Manchester, TN","Huntington Bank Pavilion at Northerly Island
Chicago, IL","Levitate Music Festival, Marshfield, MA","Peach Music Festival
Scranton, PA","Lake Champlain Maritime Festival
Waterfront Park, Burlington, VT","Greek Theatre
Los Angeles, CA","Red Rocks Amphitheatre
Morrison, CO","House of Blues Dallas
Dallas, TX","House of Blues Houston
Houston, TX","ACL Live at The Moody Theater
Austin, TX","Philadelphia Metropolitan Opera House
Philadelphia, PA","Philadelphia Metropolitan Opera House
Philadelphia, PA","The Anthem
Washington, DC",,,
